Day,No,Type,Time,Content
58,7,本気(誘導),20:00,"【画像文字案】
同じ部屋にいても別世界にいるような孤独感
諦めないで。
まだ間に合う。

【本文】
同じ部屋にいても別世界にいるような孤独感。
その悩みを抱えているあなたへ。

（改行）

「スマホとイヤホンがつくる『見えない壁』を少しだけ薄くする習慣」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
58,8,軽め(夜),21:00,"夜のリビング。
「夫婦でリビングにいるのに、お互いイヤホンをして別の世界にいる。」 「子どもが寝...
同じ気持ちの人、いますか？"
58,9,軽め(夜),22:00,"今日もお疲れ様でした。
物理的には近くにいても、心理的には別々の...
おやすみなさい。"
58,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
59,1,本気(共感),07:00,"【画像文字案】
パートナーへの興味関心が薄れていく恐怖
「関心を失っている自分」への罪悪感と、「...

【本文】
「最近、パートナーの『好きなこと』や『仕事の悩み』、ちゃんと知っていますか？」

（改行）

「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
「関心を失っている自分」への罪悪感と、「でも疲れてるから仕方ない」という言い訳の間で揺れている パートナーの変化や成長に気づけなくなっている状態は、関係性の停滞のサイン 「知ろうとも思ってない」という自覚が、危機感として表面化している
私の実体験はプロフの固定投稿へ。
#共働き / 結婚3年以上 / 倦怠期手前 #問題"
59,2,軽め(挨拶),08:00,"おはようございます。
パートナーへの興味関心が薄れていく恐怖について、ふと考えました。
今日も無理せずいきましょう。"
59,3,軽め(問),10:00,"【質問】
パートナーへの興味関心が薄れていく恐怖、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
59,4,本気(解決),12:00,"【画像文字案】
「関心を失っている自分」への罪悪感と、「...
それが
解決の鍵。

【本文】
「関心を失っている自分」への罪悪感と、「でも疲れてるから仕方ない」という言い訳の間で揺れている パートナーの変化や成長に気づけなくなっている状態は、関係性の停滞のサイン 「知ろうとも思ってない」という自覚が、危機感として表面化している

（改行）

「パートナーへの興味を取り戻すための、小さな3つの質問」
具体的な方法はNoteで公開中。
#共働き / 結婚3年以上 / 倦怠期手前 #解決策"
59,5,軽め(共感),15:00,"「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
59,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「関心を失っている自分」への罪悪感と、「...
小さな変化が大事です。"
59,7,本気(誘導),20:00,"【画像文字案】
パートナーへの興味関心が薄れていく恐怖
諦めないで。
まだ間に合う。

【本文】
パートナーへの興味関心が薄れていく恐怖。
その悩みを抱えているあなたへ。

（改行）

「パートナーへの興味を取り戻すための、小さな3つの質問」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
59,8,軽め(夜),21:00,"夜のリビング。
「最近、夫の好きなことや仕事の悩みを全然知らない。知ろうとも思ってないかも。」
同じ気持ちの人、いますか？"
59,9,軽め(夜),22:00,"今日もお疲れ様でした。
「関心を失っている自分」への罪悪感と、「...
おやすみなさい。"
59,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
60,1,本気(共感),07:00,"【画像文字案】
コミュニケーションへの諦めと無力感
「どうせ」という諦めワードが出る時点で、...

【本文】
「『どうせ話してもわかってもらえない』って、諦めかけていませんか？」

（改行）

「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
「どうせ」という諦めワードが出る時点で、コミュニケーションの断絶が深刻化している 大事なことを言わなくなる→すれ違いが増える→さらに言えなくなる、という悪循環 でも完全に諦めたわけではなく、「どうにかしたい」気持ちは残っている
私の実体験はプロフの固定投稿へ。
#共働き / 結婚5年以上 / 軽度セックスレス #問題"
60,2,軽め(挨拶),08:00,"おはようございます。
コミュニケーションへの諦めと無力感について、ふと考えました。
今日も無理せずいきましょう。"
60,3,軽め(問),10:00,"【質問】
コミュニケーションへの諦めと無力感、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
60,4,本気(解決),12:00,"【画像文字案】
「どうせ」という諦めワードが出る時点で、...
それが
解決の鍵。

【本文】
「どうせ」という諦めワードが出る時点で、コミュニケーションの断絶が深刻化している 大事なことを言わなくなる→すれ違いが増える→さらに言えなくなる、という悪循環 でも完全に諦めたわけではなく、「どうにかしたい」気持ちは残っている

（改行）

「諦めかけた夫婦のコミュニケーションを、もう一度だけ試してみる方法」
具体的な方法はNoteで公開中。
#共働き / 結婚5年以上 / 軽度セックスレス #解決策"
60,5,軽め(共感),15:00,"「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
60,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「どうせ」という諦めワードが出る時点で、...
小さな変化が大事です。"
60,7,本気(誘導),20:00,"【画像文字案】
コミュニケーションへの諦めと無力感
諦めないで。
まだ間に合う。

【本文】
コミュニケーションへの諦めと無力感。
その悩みを抱えているあなたへ。

（改行）

「諦めかけた夫婦のコミュニケーションを、もう一度だけ試してみる方法」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
60,8,軽め(夜),21:00,"夜のリビング。
「どうせ話しても伝わらないかも、って思って、大事なことも言わなくなった」
同じ気持ちの人、いますか？"
60,9,軽め(夜),22:00,"今日もお疲れ様でした。
「どうせ」という諦めワードが出る時点で、...
おやすみなさい。"
