Day,No,Type,Time,Content
58,6,軽め(一言),17:00,"夕方のこの時間。
ふとした瞬間にフラッシュバック。
胸が苦しくなる。
トラウマってこういうことか。
深呼吸。
私はここにいる。大丈夫。"
58,7,本気(誘導),20:00,"【画像文字案】
自分のために
幸せを選ぼう。
どんな道でも。

【本文】
再構築か離婚かで悩むあなたへ。

どちらを選んでも、茨の道かもしれません。
でも、あなたが「自分で選んだ道」なら、
きっと歩いていけます。
夫のためでも、子供のためでもなく、
「私の幸せ」を基準に決めてください。
あなたは幸せになるために生まれてきたんだから。

（改行）

「夫の嘘が発覚！『離婚』か『再構築』か迷った時に読む『心の整理術』」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
58,8,軽め(夜),21:00,"夜のリビング。
夫が寝た後、一人で泣いた。
涙が枯れるまで泣いたら、少しスッキリした。
明日は笑えるかな。
泣きたい時は泣けばいい。
同じ気持ちの人、いますか？"
58,9,軽め(夜),22:00,"今日もお疲れ様でした。
傷ついた心は、時間が癒してくれる。
今はただ、休もう。
おやすみなさい。"
58,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
自分の強さを、信じられますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
59,1,本気(共感),07:00,"【画像文字案】
嫉妬の炎。
過去の恋人。
比べても無意味。
わかってるのに。

【本文】
「元カノは料理上手だった」
夫の何気ない一言。
悪気はないのかもしれない。
でも、私の心はズタズタ。

SNSで元カノを検索してしまう私。
キラキラした投稿を見て落ち込む。
「私より綺麗じゃん」

過去に勝とうとして、空回り。
今の私を見てほしいのに。
自信がなくて、卑屈になる自分が嫌い。

私の実体験はプロフの固定投稿へ。
#嫉妬 #元カノ #劣等感 #問題"
59,2,軽め(挨拶),08:00,"おはようございます。
朝ごはんの卵焼き。
「美味しい」って言ってよ。
元カノの味なんて忘れさせてやる。
フライパンを握る手に力が入る。
負けない。
今日も無理せずいきましょう。"
59,3,軽め(問),10:00,"【質問】
パートナーの過去、気になりますか？

1. 気になる（全部知りたい！）
2. 気にならない（過去は過去）
3. 知りたくない（聞きたくない...）

正直に教えてください🙋‍♀️"
59,4,本気(解決),12:00,"【画像文字案】
「今」を生きる。
「私」を生きる。
比較からの脱却。

【本文】
嫉妬は「自分にないもの」への憧れです。
でも、あなたには「あなただけの魅力」があります。

夫が選んだのは、過去の誰かではなく、今のあなたです。
その事実に自信を持ってください。
比較をやめれば、心は自由になります。
あなたは、あなたのままで素晴らしい。

（改行）

「元カノへの嫉妬が止まらない！『比較地獄』から抜け出すための『自己肯定感アップ術』」
具体的な方法はNoteで公開中。
#嫉妬心 #メンタルヘルス #解決策"
59,5,軽め(共感),15:00,"夫のアルバム見つけちゃった。
元カノとのツーショット。
捨ててよ、そんなの。
見なきゃよかった。
後悔先に立たず。
胸がチクチクする。
共感したら「いいね」お願いします。"
59,6,軽め(一言),17:00,"夕方のこの時間。
鏡を見てメイクを直す。
「私だって可愛い」
自分に言い聞かせる。
誰かと比べるのはもうやめよう。
私は私。"
59,7,本気(誘導),20:00,"【画像文字案】
愛されてる。
その証拠を
集めよう。

【本文】
嫉妬で苦しいあなたへ。

不安な時こそ、愛されている証拠を探しましょう。
「おはよう」の挨拶、「ありがとう」の言葉。
日常に溢れる小さな愛に気づいてください。
あなたは愛される価値がある人です。
自信を持って。

（改行）

「元カノへの嫉妬が止まらない！『比較地獄』から抜け出すための『自己肯定感アップ術』」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
59,8,軽め(夜),21:00,"夜のリビング。
夫に抱きついてみた。
温かかった。
これが現実。これが全て。
過去の亡霊なんて怖くない。
同じ気持ちの人、いますか？"
59,9,軽め(夜),22:00,"今日もお疲れ様でした。
嫉妬は愛の裏返し。
それだけ好きってこと。
可愛く伝えよう。
おやすみなさい。"
59,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
愛に満ちた夢を、見られますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
60,1,本気(共感),07:00,"【画像文字案】
束縛の愛。
監視の目。
息が詰まる。
逃げ出したい。

【本文】
「どこ行ってたの？」
「誰といたの？」
帰宅した瞬間、尋問が始まる。

夫の束縛が激しい。
GPSで居場所を確認される。
友達とのランチも嫌な顔をされる。
「愛してるから心配なんだ」と言うけれど。

これは愛なの？それとも支配？
鳥かごの中の鳥みたい。
自由な空を飛びたい。
私の翼は、まだ折れてないはず。

私の実体験はプロフの固定投稿へ。
#束縛 #モラハラ #支配 #問題"
60,2,軽め(挨拶),08:00,"おはようございます。
窓を開けて空気を入れ替える。
冷たい風が気持ちいい。
深呼吸。
誰にも邪魔されない、私だけの時間。
この自由を守りたい。
今日も無理せずいきましょう。"
60,3,軽め(問),10:00,"【質問】
パートナーの束縛、許せますか？

1. 嬉しい（愛されてる！）
2. 多少なら（心配性だなぁ）
3. 無理（逃げる！）

正直に教えてください🙋‍♀️"
60,4,本気(解決),12:00,"【画像文字案】
「NO」と言う。
境界線を引く。
自分を守る。

【本文】
過度な束縛は、DVの一種かもしれません。
我慢して従う必要はありません。

「それは嫌だ」とはっきり伝える。
嫌なことは嫌と言える関係を作る。
対等なパートナーシップを取り戻しましょう。
あなたは誰の所有物でもありません。
一人の人間として、尊重されるべき存在です。

（改行）

「愛という名の支配から逃げる！『束縛夫』への対処法と『自分を取り戻す』ステップ」
具体的な方法はNoteで公開中。
#共依存 #自立 #解決策"
60,5,軽め(共感),15:00,"飲み会に行くだけで不機嫌になる夫。
「男がいるんだろ」って妄想がすごい。
信用されてないのが悲しい。
疲れるな、本当に。
私はあなたの所有物じゃない。
共感したら「いいね」お願いします。"
60,6,軽め(一言),17:00,"夕方のこの時間。
深呼吸して空を見上げる。
広いな。
私の心も、もっと自由でいいはず。
誰かの顔色を伺うのはもう終わり。
私は私の人生を生きる。"
60,7,本気(誘導),20:00,"【画像文字案】
愛し合うこと。
信じ合うこと。
自由であること。

【本文】
束縛に苦しむあなたへ。

本当の愛は、相手の自由を尊重することです。
お互いに自立し、信頼し合うこと。
それができる関係を目指しましょう。
もし無理なら、離れる勇気も必要です。
あなたの人生は、あなたのものです。
誰にも渡さないで。

（改行）

「愛という名の支配から逃げる！『束縛夫』への対処法と『自分を取り戻す』ステップ」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
